symbol,quote_date,expiry_date,days_to_expiry,strike_price,call_price,call_volume,put_price,put_volume,underlying_price,realized_vols,call_iv,put_iv,risk_free_rate
AAPL,2023-03-16,2023-03-17,1.0,150.0,5.96,2222.0,0.05,22188.0,154.46,1.4717525282045185,,0.4002722183527999,3.93
AAPL,2023-03-16,2023-03-17,1.0,152.5,3.6,8049.0,0.15,16252.0,154.46,1.4717525282045185,0.05901975371767457,0.35025641170215993,3.93
AAPL,2023-03-16,2023-03-17,1.0,155.0,1.52,26485.0,0.59,13223.0,154.46,1.4717525282045185,0.24709645289084603,,3.93
AAPL,2023-03-16,2023-03-17,1.0,157.5,0.32,14459.0,1.88,1522.0,154.46,1.4717525282045185,0.2525053453835982,,3.93
AAPL,2023-03-16,2023-03-17,1.0,160.0,0.06,10408.0,4.0,363.0,154.46,1.4717525282045185,0.298382292610268,,3.93
AAPL,2023-03-16,2023-03-24,8.0,155.0,3.4,5047.0,2.32,2361.0,154.46,1.4717525282045185,,0.5808177938024677,3.99
AAPL,2023-03-16,2023-03-24,8.0,157.5,2.05,6574.0,3.5,724.0,154.46,1.4717525282045185,,0.5633614578628443,3.99
AAPL,2023-03-16,2023-06-16,92.0,160.0,7.78,663.0,10.1,7106.0,154.46,1.4717525282045185,,1.186694638891472,4.53
AAPL,2023-03-17,2023-03-17,0.0,152.5,2.56,2140.0,0.01,10127.0,153.62,1.5158460855816023,,,3.92
AAPL,2023-03-17,2023-03-17,0.0,155.0,0.12,30023.0,0.03,23719.0,153.62,1.5158460855816023,,,3.92
AAPL,2023-03-17,2023-03-17,0.0,157.5,0.01,22461.0,2.62,1004.0,153.62,1.5158460855816023,,,3.92
AAPL,2023-03-17,2023-03-17,0.0,160.0,0.01,6012.0,4.95,127.0,153.62,1.5158460855816023,,,3.92
AAPL,2023-03-17,2023-03-24,7.0,155.0,2.76,6379.0,2.56,4779.0,153.62,1.5158460855816023,,0.5655125744466944,3.98
AAPL,2023-03-17,2023-03-24,7.0,157.5,1.52,8466.0,3.85,706.0,153.62,1.5158460855816023,,0.5031600684081703,3.98
AAPL,2023-03-17,2023-03-24,7.0,160.0,0.7,7437.0,5.65,627.0,153.62,1.5158460855816023,,,3.98
AAPL,2023-03-17,2023-04-21,35.0,140.0,16.91,244.0,1.33,6148.0,153.62,1.5158460855816023,,0.8473342015300824,4.21
AAPL,2023-03-17,2023-04-21,35.0,155.0,5.85,3379.0,5.13,15806.0,153.62,1.5158460855816023,,0.8565192434195724,4.21
AAPL,2023-03-20,2023-03-24,4.0,150.0,7.85,212.0,0.43,5181.0,156.0,1.4483043669621531,,0.5700383478473552,3.95
AAPL,2023-03-20,2023-03-24,4.0,152.5,5.8,638.0,0.78,7769.0,156.0,1.4483043669621531,,0.5598671027258932,3.95
AAPL,2023-03-20,2023-03-24,4.0,155.0,3.85,4767.0,1.35,10823.0,156.0,1.4483043669621531,,0.5417055992089104,3.95
AAPL,2023-03-20,2023-03-24,4.0,157.5,2.25,13091.0,2.27,5083.0,156.0,1.4483043669621531,,0.5226974205385119,3.95
AAPL,2023-03-20,2023-03-24,4.0,160.0,1.11,21570.0,3.53,932.0,156.0,1.4483043669621531,,,3.95
AAPL,2023-03-20,2023-03-24,4.0,162.5,0.43,7800.0,5.45,137.0,156.0,1.4483043669621531,0.028436476679401176,,3.95
AAPL,2023-03-20,2023-03-24,4.0,165.0,0.14,7523.0,7.55,122.0,156.0,1.4483043669621531,0.1159574826227335,,3.95
AAPL,2023-03-20,2023-03-31,11.0,150.0,8.74,189.0,1.01,5139.0,156.0,1.4483043669621531,,0.632192741634034,4.01
AAPL,2023-03-20,2023-03-31,11.0,160.0,1.99,5521.0,4.22,278.0,156.0,1.4483043669621531,,0.5720060435539185,4.01
AAPL,2023-03-20,2023-04-21,32.0,170.0,0.83,7360.0,13.95,2.0,156.0,1.4483043669621531,,0.9887679779178176,4.18
AAPL,2023-03-21,2023-03-24,3.0,155.0,4.9,1802.0,0.64,8486.0,157.86,1.4587162312675859,,0.506856455358128,3.94
AAPL,2023-03-21,2023-03-24,3.0,157.5,3.0,12295.0,1.24,13390.0,157.86,1.4587162312675859,,0.4835630184562032,3.94
AAPL,2023-03-21,2023-03-24,3.0,160.0,1.52,28279.0,2.27,2699.0,157.86,1.4587162312675859,,,3.94
AAPL,2023-03-21,2023-03-24,3.0,162.5,0.58,8933.0,3.8,363.0,157.86,1.4587162312675859,0.036508238261430445,,3.94
AAPL,2023-03-21,2023-03-24,3.0,165.0,0.17,14345.0,6.1,206.0,157.86,1.4587162312675859,0.13478757115702517,,3.94
AAPL,2023-03-21,2023-03-31,10.0,120.0,28.64,0.0,0.03,5361.0,157.86,1.4587162312675859,,0.8425469088242871,4.0
AAPL,2023-03-21,2023-03-31,10.0,160.0,2.48,5719.0,3.1,485.0,157.86,1.4587162312675859,,0.5747682729747581,4.0
AAPL,2023-03-21,2023-04-21,31.0,150.0,11.55,4291.0,1.73,6500.0,157.86,1.4587162312675859,,0.7597592054619082,4.17
AAPL,2023-03-22,2023-03-24,2.0,155.0,4.05,786.0,0.4,8625.0,156.43,1.4343038389200413,,0.37132984441347694,3.94
AAPL,2023-03-22,2023-03-24,2.0,157.5,2.31,2662.0,0.97,8236.0,156.43,1.4343038389200413,0.08456783653629292,,3.94
AAPL,2023-03-22,2023-03-24,2.0,160.0,0.93,15944.0,2.1,8718.0,156.43,1.4343038389200413,0.21221888974762662,,3.94
AAPL,2023-03-22,2023-03-24,2.0,162.5,0.25,15505.0,3.95,1551.0,156.43,1.4343038389200413,0.23390544163656987,,3.94
AAPL,2023-03-22,2023-03-24,2.0,165.0,0.05,13718.0,6.0,314.0,156.43,1.4343038389200413,0.24922093914299762,,3.94
AAPL,2023-03-22,2023-04-21,30.0,140.0,22.81,19.0,0.66,9954.0,156.43,1.4343038389200413,,0.7631860159030719,4.17
AAPL,2023-03-22,2023-04-21,30.0,165.0,2.2,9665.0,7.65,41.0,156.43,1.4343038389200413,,0.6183214143715978,4.17
AAPL,2023-03-22,2023-05-19,58.0,135.0,27.25,5.0,1.4,6338.0,156.43,1.4343038389200413,,1.0048837262291341,4.4
AAPL,2023-03-23,2023-03-24,1.0,155.0,4.24,1748.0,0.14,9583.0,157.52,1.3905265424809254,0.22672685088174271,0.37737236185235357,3.93
AAPL,2023-03-23,2023-03-24,1.0,157.5,2.16,3148.0,0.46,13698.0,157.52,1.3905265424809254,0.3137013898616584,0.28372012551667,3.93
AAPL,2023-03-23,2023-03-24,1.0,160.0,0.61,13856.0,1.4,9905.0,157.52,1.3905265424809254,0.2806095457310683,,3.93
AAPL,2023-03-23,2023-03-24,1.0,162.5,0.08,13554.0,3.36,855.0,157.52,1.3905265424809254,0.27602008738638634,,3.93
AAPL,2023-03-23,2023-03-24,1.0,165.0,0.02,8254.0,7.0,80.0,157.52,1.3905265424809254,0.32908488703988015,,3.93
AAPL,2023-03-23,2023-04-21,29.0,150.0,11.75,5139.0,1.81,6892.0,157.52,1.3905265424809254,,0.764809095132533,4.16
AAPL,2023-03-23,2023-04-21,29.0,160.0,4.6,3650.0,4.85,5429.0,157.52,1.3905265424809254,,0.769639766626327,4.16
AAPL,2023-03-24,2023-03-24,0.0,157.5,2.38,5677.0,0.01,16183.0,158.82,1.3374454400378912,,,3.92
AAPL,2023-03-24,2023-03-24,0.0,160.0,0.05,30765.0,0.2,6800.0,158.82,1.3374454400378912,,,3.92
AAPL,2023-03-24,2023-03-24,0.0,162.5,0.01,6436.0,2.56,261.0,158.82,1.3374454400378912,,,3.92
AAPL,2023-03-24,2023-03-31,7.0,155.0,5.8,386.0,0.77,5529.0,158.82,1.3374454400378912,,0.5200638123116668,3.98
AAPL,2023-03-24,2023-03-31,7.0,160.0,2.22,8652.0,2.19,2815.0,158.82,1.3374454400378912,,0.5077060379618396,3.98
AAPL,2023-03-24,2023-03-31,7.0,162.5,1.05,5555.0,3.46,152.0,158.82,1.3374454400378912,,,3.98
AAPL,2023-03-24,2023-03-31,7.0,165.0,0.4,7288.0,5.15,955.0,158.82,1.3374454400378912,,,3.98
AAPL,2023-03-24,2023-04-21,28.0,160.0,4.95,3481.0,4.4,10891.0,158.82,1.3374454400378912,,0.7729554038460407,4.15
AAPL,2023-03-24,2023-06-16,84.0,145.0,19.92,26.0,3.65,6354.0,158.82,1.3374454400378912,,1.1263350497978106,4.5
AAPL,2023-03-27,2023-03-31,4.0,152.5,6.6,294.0,0.35,5244.0,156.87,1.2953744506727833,,0.47026874351307135,3.95
AAPL,2023-03-27,2023-03-31,4.0,155.0,4.08,742.0,0.78,10655.0,156.87,1.2953744506727833,,0.4678178019256459,3.95
AAPL,2023-03-27,2023-03-31,4.0,157.5,2.28,6541.0,1.56,7428.0,156.87,1.2953744506727833,,0.4561808957268349,3.95
AAPL,2023-03-27,2023-03-31,4.0,160.0,1.05,26758.0,2.83,5614.0,156.87,1.2953744506727833,,,3.95
AAPL,2023-03-27,2023-03-31,4.0,162.5,0.37,18900.0,4.3,1618.0,156.87,1.2953744506727833,,,3.95
AAPL,2023-03-27,2023-03-31,4.0,165.0,0.11,12718.0,6.65,57.0,156.87,1.2953744506727833,0.07367214024835486,,3.95
AAPL,2023-03-27,2023-04-21,25.0,160.0,3.74,6119.0,4.78,5662.0,156.87,1.2953744506727833,,0.7284073755653477,4.13
AAPL,2023-03-28,2023-03-31,3.0,155.0,3.32,3636.0,0.59,13264.0,156.25,1.2887769387367651,,0.3959687845157616,3.94
AAPL,2023-03-28,2023-03-31,3.0,157.5,1.61,25570.0,1.38,5633.0,156.25,1.2887769387367651,,0.33931674884023744,3.94
AAPL,2023-03-28,2023-03-31,3.0,160.0,0.55,20483.0,2.87,891.0,156.25,1.2887769387367651,,,3.94
AAPL,2023-03-28,2023-03-31,3.0,162.5,0.14,9536.0,5.1,108.0,156.25,1.2887769387367651,0.0895242936438718,,3.94
AAPL,2023-03-28,2023-03-31,3.0,165.0,0.04,9234.0,7.55,26.0,156.25,1.2887769387367651,0.14802870237311788,,3.94
AAPL,2023-03-28,2023-04-21,24.0,160.0,3.09,5407.0,5.0,2270.0,156.25,1.2887769387367651,,0.723323139586312,4.12
AAPL,2023-03-29,2023-03-31,2.0,155.0,5.75,827.0,0.09,7286.0,159.34,1.2290126969764301,,0.37453307942271963,3.94
AAPL,2023-03-29,2023-03-31,2.0,157.5,3.55,5004.0,0.26,8176.0,159.34,1.2290126969764301,,0.3431893660789043,3.94
AAPL,2023-03-29,2023-03-31,2.0,160.0,1.6,23727.0,0.82,9815.0,159.34,1.2290126969764301,,0.2773181336614954,3.94
AAPL,2023-03-29,2023-03-31,2.0,162.5,0.43,16074.0,2.16,1205.0,159.34,1.2290126969764301,0.051602995174190605,,3.94
AAPL,2023-03-29,2023-03-31,2.0,165.0,0.08,13994.0,4.1,161.0,159.34,1.2290126969764301,0.14228901630358165,,3.94
AAPL,2023-03-29,2023-04-06,8.0,162.5,1.34,6014.0,2.95,436.0,159.34,1.2290126969764301,,,3.99
AAPL,2023-03-29,2023-04-21,23.0,170.0,0.58,5663.0,9.37,72.0,159.34,1.2290126969764301,,,4.11
AAPL,2023-03-30,2023-03-31,1.0,157.5,4.8,1109.0,0.05,8996.0,160.92,1.323070355044036,,0.33499961916534465,3.93
AAPL,2023-03-30,2023-03-31,1.0,160.0,2.5,8327.0,0.19,18219.0,160.92,1.323070355044036,,0.2725503360781422,3.93
AAPL,2023-03-30,2023-03-31,1.0,162.5,0.69,24790.0,0.87,6706.0,160.92,1.323070355044036,0.1746643777640321,,3.93
AAPL,2023-03-30,2023-03-31,1.0,165.0,0.07,20039.0,2.81,585.0,160.92,1.323070355044036,,,3.93
AAPL,2023-03-30,2023-04-06,7.0,160.0,3.55,2260.0,1.11,8710.0,160.92,1.323070355044036,,0.454579248119333,3.98
AAPL,2023-03-30,2023-04-06,7.0,162.5,1.92,5741.0,1.99,2089.0,160.92,1.323070355044036,,0.42870819292889095,3.98
AAPL,2023-03-30,2023-04-06,7.0,165.0,0.82,10405.0,3.37,817.0,160.92,1.323070355044036,,,3.98
AAPL,2023-03-30,2024-01-19,295.04,175.0,12.65,6184.0,20.65,1.0,160.92,1.323070355044036,,1.7182674555614317,4.74
AAPL,2023-03-31,2023-03-31,0.0,160.0,4.95,4742.0,0.01,11611.0,163.43,1.293749891691215,,,3.92
AAPL,2023-03-31,2023-03-31,0.0,162.5,2.47,23924.0,0.01,9307.0,163.43,1.293749891691215,,,3.92
AAPL,2023-03-31,2023-03-31,0.0,165.0,0.05,62000.0,0.15,2448.0,163.43,1.293749891691215,,,3.92
AAPL,2023-03-31,2023-04-06,6.0,160.0,5.45,2614.0,0.35,9219.0,163.43,1.293749891691215,,0.40206334433003094,3.97
AAPL,2023-03-31,2023-04-06,6.0,162.5,3.35,8915.0,0.77,7237.0,163.43,1.293749891691215,,0.3849385052800504,3.97
AAPL,2023-03-31,2023-04-06,6.0,165.0,1.61,18907.0,1.6,2362.0,163.43,1.293749891691215,,0.33177790013144803,3.97
AAPL,2023-03-31,2023-04-06,6.0,167.5,0.57,8886.0,3.05,1141.0,163.43,1.293749891691215,,,3.97
AAPL,2023-03-31,2023-04-06,6.0,170.0,0.15,8764.0,5.25,299.0,163.43,1.293749891691215,,,3.97
AAPL,2023-03-31,2023-04-14,14.0,165.0,2.85,5904.0,2.67,432.0,163.43,1.293749891691215,,0.5363502923937974,4.04
AAPL,2023-03-31,2023-04-21,21.0,125.0,38.51,12.0,0.05,12071.0,163.43,1.293749891691215,,0.7606442459608579,4.09
AAPL,2023-03-31,2023-04-21,21.0,155.0,10.8,7367.0,0.8,800.0,163.43,1.293749891691215,,0.6248965284542312,4.09
AAPL,2023-03-31,2023-04-21,21.0,170.0,1.25,6377.0,6.0,41.0,163.43,1.293749891691215,,0.555261415213229,4.09
AAPL,2023-03-31,2023-06-16,77.0,160.0,11.34,5409.0,5.75,326.0,163.43,1.293749891691215,,1.0670856152226078,4.48
AAPL,2023-04-03,2023-04-06,3.0,157.5,8.95,273.0,0.05,6279.0,164.69,1.3227628892716619,,0.38778364972173596,3.94
AAPL,2023-04-03,2023-04-06,3.0,160.0,6.4,1518.0,0.11,33019.0,164.69,1.3227628892716619,,0.3670897740764914,3.94
AAPL,2023-04-03,2023-04-06,3.0,162.5,4.05,4700.0,0.29,23071.0,164.69,1.3227628892716619,,0.3509113340373235,3.94
AAPL,2023-04-03,2023-04-06,3.0,165.0,2.14,50466.0,0.81,25136.0,164.69,1.3227628892716619,,0.311334185974814,3.94
AAPL,2023-04-03,2023-04-06,3.0,167.5,0.77,34924.0,1.96,3354.0,164.69,1.3227628892716619,,,3.94
AAPL,2023-04-03,2023-04-06,3.0,170.0,0.19,28323.0,3.89,284.0,164.69,1.3227628892716619,0.02254378249117576,,3.94
AAPL,2023-04-03,2023-04-06,3.0,172.5,0.05,7757.0,6.65,33.0,164.69,1.3227628892716619,0.1069307246180602,,3.94
AAPL,2023-04-03,2023-04-14,11.0,165.0,3.32,6551.0,1.89,3108.0,164.69,1.3227628892716619,,0.5000791344541727,4.01
AAPL,2023-04-03,2023-04-14,11.0,167.5,1.91,5571.0,2.95,1192.0,164.69,1.3227628892716619,,0.46233936401653025,4.01
AAPL,2023-04-03,2023-04-14,11.0,170.0,0.93,7987.0,4.48,1163.0,164.69,1.3227628892716619,,,4.01
AAPL,2023-04-03,2023-04-21,18.0,145.0,21.65,100.0,0.14,5178.0,164.69,1.3227628892716619,,0.6088348161978303,4.07
AAPL,2023-04-03,2023-04-21,18.0,150.0,16.9,320.0,0.25,7865.0,164.69,1.3227628892716619,,0.5838375532999942,4.07
AAPL,2023-04-03,2023-04-21,18.0,155.0,12.12,1286.0,0.52,7713.0,164.69,1.3227628892716619,,0.5906170606911225,4.07
AAPL,2023-04-03,2023-04-21,18.0,160.0,7.78,8773.0,1.15,14255.0,164.69,1.3227628892716619,,0.5794836365968549,4.07
AAPL,2023-04-03,2023-04-21,18.0,165.0,4.1,6621.0,2.47,2467.0,164.69,1.3227628892716619,,0.5767786196262438,4.07
AAPL,2023-04-03,2023-06-16,74.0,155.0,16.3,7243.0,3.74,408.0,164.69,1.3227628892716619,,1.0308165912377725,4.47
AAPL,2023-04-03,2023-06-16,74.0,160.0,12.65,7859.0,5.05,8332.0,164.69,1.3227628892716619,,1.0301064232860406,4.47
AAPL,2023-04-03,2024-01-19,291.04,200.0,5.55,6143.0,36.2,33.0,164.69,1.3227628892716619,,1.91786498582523,4.74
AAPL,2023-04-04,2023-04-06,2.0,160.0,5.65,1352.0,0.09,28531.0,164.16,1.2783471050647868,,0.3574407052853227,3.94
AAPL,2023-04-04,2023-04-06,2.0,162.5,3.45,1299.0,0.26,24299.0,164.16,1.2783471050647868,,0.32560067854627317,3.94
AAPL,2023-04-04,2023-04-06,2.0,165.0,1.48,19947.0,0.79,33442.0,164.16,1.2783471050647868,,0.19946162748727214,3.94
AAPL,2023-04-04,2023-04-06,2.0,167.5,0.36,45984.0,2.3,6507.0,164.16,1.2783471050647868,0.045893510185582666,,3.94
AAPL,2023-04-04,2023-04-06,2.0,170.0,0.06,32290.0,4.5,2139.0,164.16,1.2783471050647868,0.13215092867857092,,3.94
AAPL,2023-04-04,2023-04-06,2.0,172.5,0.02,6979.0,6.6,9.0,164.16,1.2783471050647868,0.19012911299718724,,3.94
AAPL,2023-04-04,2023-04-14,10.0,160.0,6.57,285.0,0.79,5037.0,164.16,1.2783471050647868,,0.5137860203430126,4.0
AAPL,2023-04-04,2023-04-14,10.0,165.0,2.86,2951.0,2.14,6192.0,164.16,1.2783471050647868,,0.5052935865368685,4.0
AAPL,2023-04-04,2023-04-14,10.0,170.0,0.72,8093.0,4.95,277.0,164.16,1.2783471050647868,,,4.0
AAPL,2023-04-04,2023-04-21,17.0,160.0,7.24,938.0,1.33,13064.0,164.16,1.2783471050647868,,0.5956265139284077,4.06
AAPL,2023-04-04,2023-04-21,17.0,170.0,1.32,5219.0,5.4,215.0,164.16,1.2783471050647868,,0.532171792372223,4.06
AAPL,2023-04-04,2023-05-19,45.0,160.0,10.2,2006.0,4.0,5539.0,164.16,1.2783471050647868,,0.9069042622528989,4.29
AAPL,2023-04-04,2023-06-16,73.0,160.0,12.23,5705.0,5.39,6006.0,164.16,1.2783471050647868,,1.0471508475213718,4.46
AAPL,2023-04-05,2023-04-06,1.0,157.5,6.4,973.0,0.02,6763.0,162.3,1.2170089526231704,,0.342568317838806,3.93
AAPL,2023-04-05,2023-04-06,1.0,160.0,3.98,4502.0,0.07,31525.0,162.3,1.2170089526231704,,0.295331127564433,3.93
AAPL,2023-04-05,2023-04-06,1.0,162.5,1.7,30560.0,0.32,47802.0,162.3,1.2170089526231704,0.17885384047438538,0.18276419286143217,3.93
AAPL,2023-04-05,2023-04-06,1.0,165.0,0.35,83031.0,1.46,16640.0,162.3,1.2170089526231704,0.20974605396351417,,3.93
AAPL,2023-04-05,2023-04-06,1.0,167.5,0.06,51580.0,3.9,1362.0,162.3,1.2170089526231704,0.2602078515261557,,3.93
AAPL,2023-04-05,2023-04-06,1.0,170.0,0.02,26817.0,6.62,201.0,162.3,1.2170089526231704,0.32788076424256296,,3.93
AAPL,2023-04-05,2023-04-14,9.0,160.0,5.03,1786.0,0.99,13057.0,162.3,1.2170089526231704,,0.48713294892670533,3.99
AAPL,2023-04-05,2023-04-14,9.0,162.5,3.28,4657.0,1.73,6256.0,162.3,1.2170089526231704,,0.4891311836649855,3.99
AAPL,2023-04-05,2023-04-14,9.0,165.0,1.82,18319.0,2.82,3124.0,162.3,1.2170089526231704,,0.45175991165144774,3.99
AAPL,2023-04-05,2023-04-14,9.0,167.5,0.85,8339.0,4.35,677.0,162.3,1.2170089526231704,,,3.99
AAPL,2023-04-05,2023-04-14,9.0,170.0,0.34,7416.0,6.39,117.0,162.3,1.2170089526231704,,,3.99
AAPL,2023-04-05,2023-04-14,9.0,172.5,0.12,5715.0,9.68,386.0,162.3,1.2170089526231704,,,3.99
AAPL,2023-04-05,2023-04-21,16.0,150.0,14.45,353.0,0.31,5200.0,162.3,1.2170089526231704,,0.5840586329401242,4.05
AAPL,2023-04-05,2023-04-21,16.0,160.0,5.85,1340.0,1.64,10613.0,162.3,1.2170089526231704,,0.5781289890690671,4.05
AAPL,2023-04-05,2023-04-21,16.0,170.0,0.78,7125.0,7.22,551.0,162.3,1.2170089526231704,,0.597954438389644,4.05
AAPL,2023-04-05,2023-06-16,72.0,115.0,49.9,1.0,0.39,6608.0,162.3,1.2170089526231704,,1.0769436897442681,4.46
AAPL,2023-04-05,2023-06-16,72.0,120.0,45.13,9.0,0.49,5547.0,162.3,1.2170089526231704,,1.0553998767626849,4.46
AAPL,2023-04-05,2023-06-16,72.0,125.0,40.0,15.0,0.68,10356.0,162.3,1.2170089526231704,,1.0645532583485158,4.46
AAPL,2023-04-05,2023-06-16,72.0,130.0,34.47,30.0,0.91,7377.0,162.3,1.2170089526231704,,1.0543313152945069,4.46
AAPL,2023-04-05,2023-06-16,72.0,135.0,30.56,110.0,1.28,5476.0,162.3,1.2170089526231704,,1.0617274430316919,4.46
AAPL,2023-04-06,2023-04-06,0.0,160.0,4.7,3080.0,0.01,11457.0,163.2,1.2088746369576182,,,3.92
AAPL,2023-04-06,2023-04-06,0.0,162.5,2.07,20533.0,0.01,35261.0,163.2,1.2088746369576182,,,3.92
AAPL,2023-04-06,2023-04-06,0.0,165.0,0.01,74577.0,0.42,22756.0,163.2,1.2088746369576182,,,3.92
AAPL,2023-04-06,2023-04-06,0.0,167.5,0.01,10438.0,3.16,1383.0,163.2,1.2088746369576182,,,3.92
AAPL,2023-04-06,2023-04-14,8.0,155.0,9.84,534.0,0.15,5466.0,163.2,1.2088746369576182,,0.4434264219828193,3.99
AAPL,2023-04-06,2023-04-14,8.0,160.0,5.3,1626.0,0.6,19067.0,163.2,1.2088746369576182,,0.4478494050714548,3.99
AAPL,2023-04-06,2023-04-14,8.0,162.5,3.38,5905.0,1.17,12234.0,163.2,1.2088746369576182,,0.4456961534923772,3.99
AAPL,2023-04-06,2023-04-14,8.0,165.0,1.83,20239.0,2.14,5846.0,163.2,1.2088746369576182,,0.4317033866379418,3.99
AAPL,2023-04-06,2023-04-14,8.0,167.5,0.79,11948.0,3.54,716.0,163.2,1.2088746369576182,,,3.99
AAPL,2023-04-06,2023-04-14,8.0,170.0,0.27,12130.0,5.95,1303.0,163.2,1.2088746369576182,,,3.99
AAPL,2023-04-06,2023-04-21,15.0,160.0,6.15,880.0,1.21,7113.0,163.2,1.2088746369576182,,0.5492621615427221,4.04
AAPL,2023-04-06,2023-04-21,15.0,165.0,2.72,7236.0,2.86,1085.0,163.2,1.2088746369576182,,0.5474737994558021,4.04
AAPL,2023-04-06,2023-04-21,15.0,167.5,1.53,9070.0,4.14,364.0,163.2,1.2088746369576182,,0.5009414018625027,4.04
AAPL,2023-04-06,2023-04-21,15.0,170.0,0.73,9279.0,5.95,318.0,163.2,1.2088746369576182,,,4.04
AAPL,2023-04-10,2023-04-14,4.0,150.0,11.93,708.0,0.05,8190.0,160.59,1.160168221220657,,,3.95
AAPL,2023-04-10,2023-04-14,4.0,155.0,7.2,719.0,0.21,12342.0,160.59,1.160168221220657,,0.44754249633333204,3.95
AAPL,2023-04-10,2023-04-14,4.0,157.5,4.92,1111.0,0.45,11688.0,160.59,1.160168221220657,,0.4391258443984456,3.95
AAPL,2023-04-10,2023-04-14,4.0,160.0,3.01,16590.0,0.99,32963.0,160.59,1.160168221220657,,0.42672578956495744,3.95
AAPL,2023-04-10,2023-04-14,4.0,162.5,1.51,49389.0,1.95,9097.0,160.59,1.160168221220657,,0.36293066890352077,3.95
AAPL,2023-04-10,2023-04-14,4.0,165.0,0.56,29908.0,3.53,1631.0,160.59,1.160168221220657,,,3.95
AAPL,2023-04-10,2023-04-14,4.0,167.5,0.16,12618.0,5.99,196.0,160.59,1.160168221220657,,,3.95
AAPL,2023-04-10,2023-04-14,4.0,170.0,0.05,12293.0,8.12,96.0,160.59,1.160168221220657,0.09190220783719416,,3.95
AAPL,2023-04-10,2023-04-21,11.0,157.5,5.8,274.0,1.12,5561.0,160.59,1.160168221220657,,0.5381640372231389,4.01
AAPL,2023-04-10,2023-04-21,11.0,160.0,3.96,4325.0,1.77,8494.0,160.59,1.160168221220657,,0.5372103490510123,4.01
AAPL,2023-04-10,2023-04-21,11.0,162.5,2.44,6977.0,2.81,3067.0,160.59,1.160168221220657,,0.5404195763708287,4.01
AAPL,2023-04-10,2023-04-21,11.0,165.0,1.32,12253.0,4.3,1997.0,160.59,1.160168221220657,,0.5100642228224836,4.01
AAPL,2023-04-10,2023-04-21,11.0,170.0,0.26,7126.0,8.21,96.0,160.59,1.160168221220657,,,4.01
AAPL,2023-04-10,2023-05-05,25.0,150.0,13.76,39.0,1.58,11082.0,160.59,1.160168221220657,,0.8017014184770547,4.13
AAPL,2023-04-10,2023-05-19,39.0,180.0,0.59,6155.0,18.4,3.0,160.59,1.160168221220657,,1.0416208930909527,4.24
AAPL,2023-04-10,2023-06-16,67.0,120.0,42.93,3.0,0.45,5665.0,160.59,1.160168221220657,,1.026129661177938,4.44
AAPL,2023-04-10,2023-06-16,67.0,190.0,0.43,7436.0,27.9,0.0,160.59,1.160168221220657,,1.3428894940221836,4.44
AAPL,2023-04-10,2023-07-21,102.0,135.0,30.22,1.0,1.96,5167.0,160.59,1.160168221220657,,1.1525773114130047,4.59
AAPL,2023-04-10,2023-07-21,102.0,160.0,11.35,3155.0,7.7,6032.0,160.59,1.160168221220657,,1.1667066864824531,4.59
AAPL,2023-04-11,2023-04-14,3.0,150.0,10.83,537.0,0.05,10896.0,159.37,1.2112621645727097,,,3.94
AAPL,2023-04-11,2023-04-14,3.0,155.0,6.08,575.0,0.22,9113.0,159.37,1.2112621645727097,,0.4290943723502244,3.94
AAPL,2023-04-11,2023-04-14,3.0,157.5,3.9,554.0,0.53,10596.0,159.37,1.2112621645727097,,0.4128263582945847,3.94
AAPL,2023-04-11,2023-04-14,3.0,160.0,2.12,13018.0,1.23,28116.0,159.37,1.2112621645727097,,0.389258660492787,3.94
AAPL,2023-04-11,2023-04-14,3.0,162.5,0.87,56303.0,2.5,8243.0,159.37,1.2112621645727097,,,3.94
AAPL,2023-04-11,2023-04-14,3.0,165.0,0.26,21014.0,4.45,1210.0,159.37,1.2112621645727097,0.07249201161037111,,3.94
AAPL,2023-04-11,2023-04-14,3.0,167.5,0.08,8298.0,6.8,117.0,159.37,1.2112621645727097,0.14175070618970526,,3.94
AAPL,2023-04-11,2023-04-21,10.0,150.0,11.15,3847.0,0.25,6810.0,159.37,1.2112621645727097,,0.525880065016951,4.0
AAPL,2023-04-11,2023-04-21,10.0,160.0,3.13,3162.0,2.09,8338.0,159.37,1.2112621645727097,,0.5169676250288306,4.0
AAPL,2023-04-11,2023-04-21,10.0,162.5,1.79,6662.0,3.3,2403.0,159.37,1.2112621645727097,,0.500125045117186,4.0
AAPL,2023-04-11,2023-04-21,10.0,165.0,0.87,14259.0,5.0,568.0,159.37,1.2112621645727097,,,4.0
AAPL,2023-04-11,2023-04-21,10.0,167.5,0.38,6049.0,6.95,41.0,159.37,1.2112621645727097,,,4.0
AAPL,2023-04-11,2023-04-21,10.0,170.0,0.14,11134.0,9.26,33.0,159.37,1.2112621645727097,,,4.0
AAPL,2023-04-11,2023-06-16,66.0,140.0,23.65,178.0,1.75,5292.0,159.37,1.2112621645727097,,1.0098678944907669,4.44
AAPL,2023-04-11,2023-09-15,157.0,160.0,13.7,4730.0,10.2,5201.0,159.37,1.2112621645727097,,1.3764414057138605,4.74
AAPL,2023-04-12,2023-04-14,2.0,155.0,5.14,390.0,0.11,5834.0,158.68,1.1739483064448228,,0.3630535254116734,3.94
